scene,genre,year,artist,title
Eurotrance,Eurotrance,1998,Agnelli & Nelson,El Nino (Matt Darey mix)
Eurotrance,Eurotrance,1998,The Thrillseekers,Synaesthesia (En Motion)
Eurotrance,Eurotrance,1998,Push,Universal Nation
Eurotrance,Eurotrance,1998,Rodd-Y-Ler,Lifesigns
Eurotrance,Eurotrance,1998,DJ Philip,Eternally (M.I.K.E. mix)
Eurotrance,Eurotrance,1999,Matt Darey,Liberation
Eurotrance,Eurotrance,1999,Katcha,Touched By God
Eurotrance,Eurotrance,1999,Astral Inc.,Remember
Eurotrance,Eurotrance,1999,Armin Van Buuren,Communication
Eurotrance,Eurotrance,1999,Blank And Jones,Cream
Eurotrance,Eurotrance,1999,Atlantis vs Avatar,Fiji
Eurotrance,Eurotrance,1999,Third Bass,System
Eurotrance,Eurotrance,1999,Airscape,L'esperanza
Eurotrance,Eurotrance,1999,Mateaux,Like To Jam
Eurotrance,Eurotrance,1999,Rank 1,Airwave
Eurotrance,Eurotrance,1999,Transa,Transtar
Eurotrance,Eurotrance,1999,Gouryella,Gouryella
Eurotrance,Eurotrance,1999,Darude,Sandstorm
Eurotrance,Eurotrance,1999,Tom & Lerby,Dancemachine
Eurotrance,Eurotrance,1999,The Generator,Where Are You Now (Moonman mix)
Eurotrance,Eurotrance,1999,Veracocha,Carte Blanche
Eurotrance,Eurotrance,1999,Sunflower,Cold Turkey
Eurotrance,Eurotrance,1999,Takra,Slipstream
Eurotrance,Eurotrance,1999,System F,Out Of The Blue
Eurotrance,Eurotrance,1999,Pulp Victim,The World (Moonman mix)
Eurotrance,Eurotrance,2000,Barthezz,On The Move
Eurotrance,Eurotrance,2000,Namdam feat Lloyd Da Kleena,Fruits
Eurotrance,Eurotrance,2000,Fortress,Angel Saved My Life (Mark Shimmon & 3rd Degree Bern's mix)
Eurotrance,Eurotrance,2000,Southside Spinners,Luvstruck
Eurotrance,Eurotrance,2000,Electrique Boutique,Revelation (Ferry Corsten mix)
Eurotrance,Eurotrance,2000,K90,Into The Future
Eurotrance,Eurotrance,2000,Samui,The Big Blue
Eurotrance,Eurotrance,2000,Orion,Eternity
Eurotrance,Eurotrance,2000,Plastic Angel,Daylight
Eurotrance,Eurotrance,2000,Airwave,Alone In The Dark
Eurotrance,Eurotrance,2000,Svenson,Clubbin' On Sunshine (DJ Mellow-D vs Pulsedriver mix)
Eurotrance,Eurotrance,2000,DJ Loop,Spring 2002
Eurotrance,Eurotrance,2000,Pascal Device,Azure (Clubazure)
Eurotrance,Eurotrance,2001,Voice Of Trance,Dream Diver 
Eurotrance,Eurotrance,2001,Svenson & Gielen,Twisted
Eurotrance,Eurotrance,2001,Tall Paul,It's Alright
Eurotrance,Eurotrance,2001,D-Lution,Galaxy Of Time
Eurotrance,Eurotrance,2001,Sunbeam,One Minute In Heaven (Instrumental)
Eurotrance,Eurotrance,2001,Viframa,Cristalle
Eurotrance,Eurotrance,2001,Tranquility Base,Razorfish (Above & Beyond's Bangin' mix)
Eurotrance,Eurotrance,2001,DJ Tiesto,Suburban Train
Eurotrance,Eurotrance,2001,DJ Tatana,Words
Eurotrance,Eurotrance,2001,Hemstock & Jennings,Northern Lights
Eurotrance,Eurotrance,2002,Jan Dexter,Believe
Eurotrance,Eurotrance,2002,Sensation,The Anthem 2002
Eurotrance,Eurotrance,2002,System F,Solstice
Eurotrance,Eurotrance,2002,Flutlicht,Icarus
Eurotrance,Eurotrance,2002,Lunn & James,Conspiracy
Eurotrance,Eurotrance,2002,Starshine,Morning Light
Eurotrance,Eurotrance,2002,DJ Astrid,Starfever (Non Vocal mix)
Eurotrance,Eurotrance,2002,Rank 1,Awakening
Eurotrance,Eurotrance,2002,Human Evolution,Human Evolution 
Eurotrance,Eurotrance,2002,Dumonde,God Music
Eurotrance,Eurotrance,2002,Revolution 9,The Weapon (Tillman Uhrmacher mix)
Eurotrance,Eurotrance,2003,Robert Gitelman,Things 2 Say
Eurotrance,Eurotrance,2003,Aalto,Rush
Eurotrance,Eurotrance,2003,4 Strings,Let It Rain
Eurotrance,Eurotrance,2003,Solid Globe,North Pole
Eurotrance,Eurotrance,2003,Impact,Hands Of Faith
Eurotrance,Eurotrance,2003,Todd Tobias,We Cool
Eurotrance,Eurotrance,2003,Fictivision,Ringworld
Eurotrance,Eurotrance,2003,Rollerball,Albinoni (Above & Beyond mix)
Eurotrance,Eurotrance,2003,F & W,You Will Understand
Eurotrance,Eurotrance,2003,Fate Federation,Mayhem
Eurotrance,Eurotrance,2003,Project Juipiter,Drill Sergeant (Organ Donors mix)
Eurotrance,Eurotrance,2003,Yomanda,You're Free
Eurotrance,Eurotrance,2004,Estuera,Travels
Eurotrance,Eurotrance,2004,Jannika Gustafsson,True Fiction
Eurotrance,Eurotrance,2004,Atn,Miss A Day
Eurotrance,Eurotrance,2004,Dark By Design,Blackout
Eurotrance,Eurotrance,2004,Randy Katana,In Silence
Eurotrance,Eurotrance,2004,Super8,Alba
Eurotrance,Eurotrance,2004,4 Rising Stars,Feelin' Me (Phynn mix)
Eurotrance,Eurotrance,2004,Sean Walsh,Time Lapse
Eurotrance,Eurotrance,2004,Modulation,Sky (Cosmicman mix)
Eurotrance,Eurotrance,2004,Active Sight,The Search For Freedom
Eurotrance,Eurotrance,2005,Enmass,Beyond Horizon
Eurotrance,Eurotrance,2005,Jose Amnesia vs Fedo,I Need You (Dub mix)
Eurotrance,Eurotrance,2005,Koris vs DJule,Sense Of Time (M.O.R.P.H. vs Scirocco mix)
Eurotrance,Eurotrance,2005,Solar Factor,Global Getaways
Eurotrance,Eurotrance,2005,Kaste,Desert Eagle
Eurotrance,Eurotrance,2005,Second Sun,Playground
Eurotrance,Eurotrance,2005,DJ Moe vs Yoba,Endless Love 2005 (Cosmic Culture mix)
Eurotrance,Eurotrance,2005,Filo & Peri Meets Mike Foyle,Luana
Eurotrance,Eurotrance,2005,Nic Chagall Presents Encee,Sansibar
Eurotrance,Eurotrance,2005,Above & Beyond,Alone Tonight
Eurotrance,Eurotrance,2005,Syrian,Future Storm
Eurotrance,Eurotrance,2005,Nick Rowland,Be Alive
Eurotrance,Eurotrance,2005,Alt + F4,Alt + F4
Eurotrance,Eurotrance,2005,Clokx,Feelings
Eurotrance,Eurotrance,2005,Para X,Lost In Memories
Eurotrance,Eurotrance,2005,Cosmic Culture,Oceans
Eurotrance,Eurotrance,2006,Qursion Presents Internal Front,Pilgrim (Eddie Sender mix)
Eurotrance,Eurotrance,2006,Fable,Nightshift
Eurotrance,Eurotrance,2006,Ekon,Skywalker
Eurotrance,Eurotrance,2006,Estuera,Flow
Eurotrance,Eurotrance,2006,Nico Parisi vs Erik Hubo,Metro
Eurotrance,Eurotrance,2006,Nish,Sagittarious (Alphazone mix)
Eurotrance,Eurotrance,2006,Steve Morley,Southern Skies
Eurotrance,Eurotrance,2006,Vadik,Sunplay
Eurotrance,Eurotrance,2006,Kuffdam And Plant,Summer Dream (Stoneface And Terminal mix)
Eurotrance,Eurotrance,2006,Daniel Kandi,Breathe
Eurotrance,Eurotrance,2006,Lcm,Forgotten (Acues & Elitist mix)
Eurotrance,Eurotrance,2007,Paul Miller,Destination (Afterwhite mix)
Eurotrance,Eurotrance,2007,Sean Tyas,Drop
Eurotrance,Eurotrance,2007,Haris C,Ayomonte (Haris C Bang Bang mix)
Eurotrance,Eurotrance,2007,Bushi,Blown Away
Eurotrance,Eurotrance,2007,Pax Royale,There's Always Music (JPL Anquah Techfunk mix)
Eurotrance,Eurotrance,2007,First State,Evergreen
Eurotrance,Eurotrance,2007,Technikal,Overdrive (Nick Rowland mix)
Eurotrance,Eurotrance,2007,Aly & Fila,Ankh (Carl B mix)
Eurotrance,Eurotrance,2007,Paul Mendez & Zero 3,Exotica (Mendez Red Hot mix)
Eurotrance,Eurotrance,2007,Adam White,Never Tell What You Think (Sied Van Riel mix)
Eurotrance,Eurotrance,2007,Sunsetive,Supernatural
Eurotrance,Eurotrance,2007,Arksun,Arisen
Eurotrance,Eurotrance,2008,Jfrantik & Matt Williams,Interstella (Sq mix)
Eurotrance,Eurotrance,2008,Organ Donors,Blackout '08
Eurotrance,Eurotrance,2008,Martin Roth & Eco,Tonight Is Forever
Eurotrance,Eurotrance,2008,Andy Hawk Meets DJ Space Raven vs Soulcry,Devotion (DJ Space Raven vs Petersen & Lisaya Instrumental mix)
Eurotrance,Eurotrance,2008,Nitrous Oxide,Red Moon Slide
Eurotrance,Eurotrance,2008,Redstar,Long Way Home
Eurotrance,Eurotrance,2008,Arnej,The Ones That Get Away
Eurotrance,Eurotrance,2008,Jose Amnesia,Follow Me (Danilo Ercole South Coast mix)
Eurotrance,Eurotrance,2008,Super8 & Tab,Elektra
Eurotrance,Eurotrance,2008,Adam Nickey,Shift
Eurotrance,Eurotrance,2008,Leon Bolier,Ocean Drive Boulevard
Eurotrance,Eurotrance,2008,W&w,Mustang
Eurotrance,Eurotrance,2008,Orbital Frame,Neith
Eurotrance,Eurotrance,2008,Borderline,Days Go By
Eurotrance,Eurotrance,2008,Estiva,Strawberry Fields
Eurotrance,Eurotrance,2009,Sied Van Riel,Mme
Eurotrance,Eurotrance,2009,Airbase,Back
Eurotrance,Eurotrance,2009,Jitterbug feat Vee Scott,Restored (Project Logical mix)
Eurotrance,Eurotrance,2009,Corderoy & U4ic DJs,3 Spirit
Eurotrance,Eurotrance,2009,Carl B,On Short Notice
Eurotrance,Eurotrance,2009,Heatbeat,Vergatron
Eurotrance,Eurotrance,2009,Gaia,Tuvan
Eurotrance,Eurotrance,2009,Dan Stone,Mumbai
Eurotrance,Eurotrance,2009,Mat Zo,Nuclear Fusion
Eurotrance,Eurotrance,2009,John O'callaghan & Giuseppe Ottaviani,Liquid Fire
Eurotrance,Eurotrance,2010,Mateo Marini,Cosmic Place
Eurotrance,Eurotrance,2010,T.O.M. & Tommygoff,Callisto Air
Eurotrance,Eurotrance,2010,Setrise vs Kay Wilder,Poetry Clash
Eurotrance,Eurotrance,2010,Kimito Lopez,I Am Rave
Eurotrance,Eurotrance,2011,Abstract Vision & Elite Electronic,The Last Time
Eurotrance,Eurotrance,2011,Kamil Esten,Endless Way (Lisaya mix)
Eurotrance,Eurotrance,2011,Marc Simz vs Geert Huinink,Vimbuza (Mix Cut Version)
Eurotrance,Eurotrance,2011,Carl B,Whatever Happens
Eurotrance,Eurotrance,2011,Hodel & Sun State,Distant Motion
Eurotrance,Eurotrance,2011,Lisaya,In Faith We Trust (Soulcry mix)
Eurotrance,Eurotrance,2011,Juventa,As You Are
Eurotrance,Eurotrance,2012,C-Systems & Bushi,Ari (Suncatcher mix)
Eurotrance,Eurotrance,2012,Solarstone,Voyager (Thomas Datt mix)
Eurotrance,Eurotrance,2012,Bobina,Diamond Hell (Wezz Devall mix)
Eurotrance,Eurotrance,2013,Liquid Soul,Nirvana (Activa mix)
Eurotrance,Eurotrance,2013,Mark Pledger,A New World
Eurotrance,Eurotrance,2014,Steven Brooks,Beta-Motion
Eurotrance,Eurotrance,2014,Winkee,Awakening
Eurotrance,Eurotrance,2014,C-Systems,Aeneas
Eurotrance,Eurotrance,2014,Gal Abutbul & Tim Briggs,Revert
Eurotrance,Eurotrance,2014,Thrillseekers,This Is All We Have
Eurotrance,Eurotrance,2014,Mike Saint-Jules,Space Renegade
Techno,Experimental Techno,2000,The Micronauts,Baby Wants To Rock
Techno,Experimental Techno,2001,Banditos,Walded
Techno,Experimental Techno,2001,Vladislav Delay,Holiday
Techno,Experimental Techno,2002,Bill Youngman & Neil Landstrumm,Rasta Snail
Techno,Experimental Techno,2002,Telerotor,Karoshi
Techno,Experimental Techno,2002,Fugo,My First Simba
Techno,Experimental Techno,2008,Cannibal Cooking Club,Work Yard
Techno,Experimental Techno,2010,Glitch Mob,How To Be Eaten By A Woman (Adam.01 mix)
Techno,Experimental Techno,2011,Peverelist,Dance Til The Police Come
Pioneers,Experimental,1952,Herbert Eimer,Klangstudie II
Pioneers,Experimental,1955,Hugh Le Caine,Dripsody
Pioneers,Experimental,1957,Bruno Maderna,Syntaxis
Pioneers,Experimental,1958,Richard Maxfield,Sine Music (A Swarm Of Butterflies Encountered Over The Ocean)
Pioneers,Experimental,1958,Edgard Varese,Poeme Electronique
Pioneers,Experimental,1959,Tom Dissevelt,Syncopation (Orbit Aurora)
Pioneers,Experimental,1959,Raymond Scott,Cindy Electronium
Pioneers,Experimental,1960,Richard Maxfield,Pastoral Symphony
Pioneers,Experimental,1960,Karlheinz Stockhausen,Kontakte
Pioneers,Experimental,1960,Luigi Nono,Omaggio A Emilio Vedova
Pioneers,Experimental,1960,Aldo Clementi,Collage II
Pioneers,Experimental,1962,Daphne Oram,Melodic Group Shapes 1
Pioneers,Experimental,1964,Milton Babbitt,Ensembles For Synthesizer
Pioneers,Experimental,1969,Holger Czukay,Boat-Woman-Song
Pioneers,Experimental,1969,La Monte Young,Excerpt....
Pioneers,Experimental,1970,Iannis Xenakis,Hibiki-Hana-Ma
Pioneers,Experimental,1970,Alice Shields,The Transformation of Ani
Pioneers,Experimental,1970,Helmut Lachenmann,Interieur Fur 1 Schlagzeugsolisten
Pioneers,Experimental,1971,John Chowning,Sabelithe
Pioneers,Experimental,1971,Lucifer,Black Mass
Pioneers,Experimental,1972,Bernard Estardy,A Coeur Ouvert
Pioneers,Experimental,1972,John Chowning,Turenas
Pioneers,Experimental,1973,Amon Duul II,Improvisations
Pioneers,Experimental,1973,Bernard Estardy,Asiatic Dream
Pioneers,Experimental,1974,Francois Bayle,Rosace 3 From Vibrations Composees
Pioneers,Experimental,1975,Le Forte Four,Bikini Tennis Shoues (One Pair)
Pioneers,Experimental,1975,Charles Dodge,He Destroyed Her Image
Pioneers,Experimental,1977,John Chowning,Stria
Pioneers,Experimental,1978,Ryuichi Sakamoto,Thousand Knives
Pioneers,Experimental,1978,Jean-Claude Risset,Mutations
Pioneers,Experimental,1979,Renaldo & The Loaf,Absence
Pioneers,Experimental,1979,Robert Ashley,Automatic Writing
Pioneers,Experimental,1979,Bruce Haack,Just A Song At Twilight
Pioneers,Experimental,1979,Violet Lightning,The Spirit Of The Void
Pioneers,Experimental,1980,Maryanne Amacher,"Living Sound, Patent Pending Music For Sound-Joined Rooms Series"
Pioneers,Experimental,1980,Einsturzende Neubauten,Energie
Pioneers,Experimental,1980,Alvin Lucier,Music On A Long Thini Wire
Pioneers,Experimental,1981,British Electric Foundation,Honeymoon In New York
Pioneers,Experimental,1981,Laurie Anderson,O Superman
Pioneers,Experimental,1982,Thomas Campion,Her Song
Pioneers,Experimental,1983,Nurse With Wound,Antacid Cocamotive 93
Pioneers,Experimental,1983,Eliane Radigue,Mila's Song In The Rain
Pioneers,Experimental,1983,Konstruktivits,Kopa
Pioneers,Experimental,1984,Christina Kubisch,DJungle Walk
Pioneers,Experimental,1985,Hugh Le Caine,Dripsody
Pioneers,Experimental,1986,Arthur Russell,Being It
Pioneers,Experimental,1986,Helmut Lachenmann,Gran Torso
Pioneers,Experimental,1988,Arcane Device,Prayer Cloth
Pioneers,Experimental,1990,Kapotte Muziek,Element
Pioneers,Experimental,1994,The Dark Side Of The Moog,"Wish You Were There, Pt. 2"
Pioneers,Experimental,1995,Attrition,The Long Wait
Pioneers,Experimental,1995,Tortoise,Goriri
Pioneers,Experimental,1996,Freeform,Culk
Pioneers,Experimental,1996,Kraftwelt,Deranged (Controlled Bleeding mix)
Pioneers,Experimental,1997,Ooioo,Sister 001
Pioneers,Experimental,1998,2cb,Central Park
Pioneers,Experimental,1998,Felix Kubin,Bruder Luzifer
Pioneers,Experimental,1999,CoH,Loop
Pioneers,Experimental,1999,Pan Sonic,Rajatila
Pioneers,Experimental,2000,Store,Wartesaal
Pioneers,Experimental,2001,Daedelus,Taken' Liberty
Pioneers,Experimental,2001,Fennesz,Made In Hong-Kong
Pioneers,Experimental,2002,Black Ice,Seabird
Pioneers,Experimental,2002,Fe-Mail,Jacob's Toy
Pioneers,Experimental,2002,Ellende,Denying Time
Pioneers,Experimental,2003,Bxc,I Wanna Make A Supersonic Woman Of You
Pioneers,Experimental,2003,Anthony Pateras & Robin Fox,Vox Erratum
Pioneers,Experimental,2003,Aurel,Proof Of Life
Pioneers,Experimental,2003,Ps,If I Could Only Say I Love You
Pioneers,Experimental,2003,Phalanx,Pragmatic Impulse
Pioneers,Experimental,2003,K2,Tarachine Is Burn-Out
Pioneers,Experimental,2003,Bitmoth,The Frost Report
Pioneers,Experimental,2003,Nightech,Piecewise
Pioneers,Experimental,2004,Monostatic,Sub Drk Introduxtion
Pioneers,Experimental,2004,Felix Kubin,Menthol Radio Swing
Pioneers,Experimental,2005,Bad Sector,Decode
Pioneers,Experimental,2005,Fennesz,Badminton Girl
Pioneers,Experimental,2006,Fe-Mail & Carlos Giffoni,Moral Heritage
Pioneers,Experimental,2006,Kieran Hebden & Steve Reid,Morning Prayer
Pioneers,Experimental,2006,Funckarma,Raud
Pioneers,Experimental,2007,Quest.Room.Project,Catbird
Pioneers,Experimental,2008,Ryoji Ikeda,Test Pattern no. 0010
Pioneers,Experimental,2010,Oval,Kasko
Pioneers,Experimental,2010,Atelecine,It's All Write
Pioneers,Experimental,2011,Atelecine,A Secret Ratio
Pioneers,Experimental,2012,Rachmiel,Waking Dream
Pioneers,Experimental,2012,Jan Jelinek,Fragments One
Pioneers,Experimental,2013,Masoyoshi & Jan Jelinek,Do You Know Otahiti
Pioneers,Experimental,2013,Femminielli Noir,Le Cadeau
Pioneers,Experimental,2013,Rapoon,Shake Root
Pioneers,Experimental,2014,Jeremy Greenspan & Borys,Gage
Pioneers,Experimental,2015,Refracted,Plateau
Pioneers,Experimental,2015,Mind Over Midi,Sound And Silence
Pioneers,Experimental,2015,Autistici,Opened Up Too Quickly
Pioneers,Experimental,2016,Jerobeam Fenderson,Lines
Pioneers,Experimental,2017,Plank & Ishq,Zeal Monachorum Moonships
Pioneers,Experimental,2017,Femminielli Noir,Felicitations Ephemeres
Chiptune,FM,1984,Hal Canon & Earl Vickers,Paperboy [Main Theme]
Chiptune,FM,1984,Brad Fuller,Marble Madness [Beginner Race]
Chiptune,FM,1984,Snk,Athena [World Of Forest]
Chiptune,FM,1984,Hisayoshi Ogura,Legend Of Kage [Main Theme]
Chiptune,FM,1985,Hiroshi Kawaguchi,Hang On [Main Theme]
Chiptune,FM,1985,Ayako Mori,Ghosts 'n Goblins [Ground BGM]
Chiptune,FM,1985,Hal Canon & Earl Vickers,Gauntlet [Title Screen]
Chiptune,FM,1986,Konami,Jackal [Main Theme]
Chiptune,FM,1986,Hiroshi Kawaguchi,Out Run [Passing Breeze]
Chiptune,FM,1986,Snk,Ikari Warriors [Main Theme]
Chiptune,FM,1986,Brad Fuller,Roadblasters [Goal 1]
Chiptune,FM,1986,Tadashi Kimijima,Bubble Bobble [Introduction
Chiptune,FM,1986,Shinichi Sakamoto,Argus [BGM 1]
Chiptune,FM,1986,Hisayoshi Ogura,Kiki Kaikai [Main Theme]
Chiptune,FM,1986,Hisayoshi Ogura,Tokio [Main Theme]
Chiptune,FM,1986,Tecmo,Rygar [Main Theme]
Chiptune,FM,1986,Tamayo Kawamoto,Legendary Wings [Area 1]
Chiptune,FM,1987,Falcom Sound Team Jdk,Xanadu [Main Theme]
Chiptune,FM,1987,Osamu Ohta,Wardner [Shiro-No Naka]
Chiptune,FM,1987,Harumi Fujite,Bionic Commando [The Front Line]
Chiptune,FM,1987,Falcom Sound Team Jdk,Ys [Fountain Of Love]
Chiptune,FM,1987,Masahiko Takaki,Rastan [Aggressive World]
Chiptune,FM,1987,Masato Ishizaki,R-Type [Start
Chiptune,FM,1987,Hiroshi Kawaguchi,Final Take Off [After Burner]
Chiptune,FM,1987,Hiroshi Kawaguchi,Space Harrier [Main Theme]
Chiptune,FM,1987,Yamane Kazunaka,Double Dragon [Slums]
Chiptune,FM,1987,SeIIchi Sakurai,Blazer [The Desert On The Horizon]
Chiptune,FM,1987,"Masahiro Yuge, Tatsuya Uemura",Twin Cobra [Break A Leg!]
Chiptune,FM,1988,Tohru Nakabayashi,Altered Beast [Rise From Your Grave]
Chiptune,FM,1988,Tomomi Ootani,Thunder Force II [The Wind Blew All Day Long]
Chiptune,FM,1988,Naosuke Arai,Feedback [Opening no. 2]
Chiptune,FM,1989,Shinji Hosoe,Dirt Fox [Running Up!]
Chiptune,FM,1989,Bob Hubbard,Populous [Main BGM]
Chiptune,FM,1989,Tatsuya Uemura,Zero Wing [Open Your Eyes]
Chiptune,FM,1989,"Brian Schmidt, Dan Forden, Steve Ritchie",Black Knight 2000 [Main Theme]
Chiptune,FM,1989,Junko Tamiya,Strider [St. Petersburg 1]
Chiptune,FM,1989,Tatsuya Watanabe,Heavy Unit [Round 1-2]
Chiptune,FM,1989,Tohru Nakabayashi,Golden Axe [Wilderness]
Chiptune,FM,1989,Tokuhiko Uwabo,Phantasy Star II [Restoration]
Chiptune,FM,1989,Michael Jackson,Michael Jackson's Moonwalker [Smooth Criminal]
Chiptune,FM,1989,Tomomi Otani,Herzog Zwei [Back To Square One]
Chiptune,FM,1989,Shinichi Sakamoto,Wonder Boy III [Cave]
Chiptune,FM,1990,"Brian Plank, Kris Hatlelid, Michael Sokyrka",Stunts [Main Menu]
Chiptune,FM,1990,Paul Mudra,Eye Of The Beholder [Introduction Part 1]
Chiptune,FM,1990,Dan Forden,Pigskin 621 Ad [First Half]
Chiptune,FM,1990,Izuho Numata,Phantasy Star III [Laya's World]
Chiptune,FM,1990,Osamu Ohta,Snow Bros [Yukidama-Ondo]
Chiptune,FM,1990,Michael Land,The Secret Of Monkey Island [Introduction]
Chiptune,FM,1990,Kazuko Umino,Thunder Fox [Old War Filed]
Chiptune,FM,1990,Tomomi Ootani,Thunder Force Ac [Back To The Fire]
Chiptune,FM,1990,Toshiharu Yamanishi,Thunder Force III [Back To The Fire]
Chiptune,FM,1991,Masato Nakamura,Sonic The Hedgehog [Spring Yard Zone]
Chiptune,FM,1991,Yoshinori Kawamoto,Powerball [Team Select]
Chiptune,FM,1991,Yuzo Koshiro,Streets Of Rage [Fighting In The Street]
Chiptune,FM,1991,Hiroshi Fujioka,Warsong [Friendly Fight]
Chiptune,FM,1991,"Brian Johnston, Tim Wright, Tony Williams",Lemmings [Lemming 1]
Chiptune,FM,1992,Yuzo Koshiro,Streets Of Rage II (Under Logic)
Chiptune,FM,1992,Masato Nakamura,Sonic The Hedgehog II [Emerald Hill Zone]
Chiptune,FM,1992,"Isao Abe, Yoko Shimomura",Street Fighter II [USA Guile I]
Chiptune,FM,1992,Robert Prince,Wolfenstein 3D [Horst-Wessel-Lied]
Chiptune,FM,1992,Philippe Vachey,Alone In The Dark [Explore Music no. 1]
Chiptune,FM,1992,"David Pridmore, Martin Iveson",Curse Of Enchantia [Main Bgm]
Chiptune,FM,1992,Takeshi Yoshida,Thunder Force IV [Lightning Strikes Again]
Chiptune,FM,1992,Dan Forden,Mortal Kombat [The Throne Room]
Chiptune,FM,1993,"Hyakutaro Tsukumo, Tomomi Ootani, Toshiharu Tamanishi",Hyper Duel [Buster Gear Cyber Fleet]
Chiptune,FM,1993,Robert Prince,Doom [At Doom's Gate]
Chiptune,FM,1993,Tim Follin,Time Trax [Title Screen]
Chiptune,FM,1993,Michiru Oshima,Genghis Khan II [Nomads (Mongolian Strategy)]
Chiptune,FM,1993,David Wise,Battletoads & Double Dragon [On Da Ship's Tail]
Chiptune,FM,1993,Izuho Numata,Phantasy Star IV [The End Of The Millenium]
Chiptune,FM,1993,"Fabrice Visserot, Jean Baudlot",Flashback [Introduction]
Chiptune,FM,1994,John Broomhall,Transport Tycoon [Easy Driver]
Chiptune,FM,1994,"Takahiro Yonemura, Tatsuya Watarai",Steam-Heart's [Out Of Gray]
Chiptune,FM,1994,Sue Kasper,Simcity 2000 [Growing Up Town]
Chiptune,FM,1994,Motoaki Takenouchi,Shing Force II [Wandering Warriors]
Chiptune,FM,1994,Miyoko Takaoka,Sonic The Hedgehog 3 [Marble Garden Zone Act 1]
Chiptune,FM,1995,Go Sato,Battle Balls [Main Bgm]
Chiptune,FM,1996,Clay Hellman,Cybersphere [Level Bgm 1]
Chiptune,FM,1997,June Chikuma,Nectaris [Player's Turn]
Chiptune,FM,1998,Masahiro Kajihara,Princess Maker [Fairy Tales Come True]
Chiptune,FM,1999,Tsukasa Masuko,Giten Megami Tensei [Battle Heavy Metal]
Chiptune,FM,1999,Jirurun,Kamui [Time Of Our Demise]
Chiptune,FM,2006,Alex Mauer,Blast First Level
Chiptune,FM,2012,Groovemaster303,Volt City
Chiptune,FM,2013,Joshua Morse,Just Missed You
Chiptune,FM,2013,Jameson Sutton,My Pet Hedgehog Jamaya
Chiptune,FM,2014,Lpower,Blazing Force
Chiptune,FM,2015,Dropbit,The Memories
Chiptune,FM,2015,Amphbious,Anura Jam
Chiptune,FM,2015,Theory Of N,Pyrrhic
Chiptune,FM,2015,FM-Possible Turbo,8 Ball
Chiptune,FM,2016,Mbtech feat Jredd,What Can I Say
Chiptune,FM,2016,Amphibious,23 Perennial
Chiptune,FM,2016,Commandycan,Tidesplitter
Chiptune,FM,2016,Zantilla,Big Booty Hank & The Wank Stank Booty Tank
Chiptune,FM,2016,Ap0c,Vitriol Hammer
Chiptune,Fakebit,1990,4mat,Eclipse
Chiptune,Fakebit,1999,Bodenstandig 2000,Pogos Abenteuer
Chiptune,Fakebit,2000,Golden Shower,Video Computer System
Chiptune,Fakebit,2000,Tempest,AciDJazzed Evening
Chiptune,Fakebit,2001,Nullsleep,Humdrumz
Chiptune,Fakebit,2002,Rugar,Daisy
Chiptune,Fakebit,2003,Firestarter,Check This Out
Chiptune,Fakebit,2003,Geir Tjelta,Blue Mazda 323
Chiptune,Fakebit,2003,Viznut,Robotic Liberation
Chiptune,Fakebit,2003,Minusbaby,Eating Needles
Chiptune,Fakebit,2004,Yerzmyey,Cub
Chiptune,Fakebit,2004,Trez & Brioche,Alex Kidd In Shinobi (World Level 1 Paris Vip mix)
Chiptune,Fakebit,2004,Raw Model,Bleeper2
Chiptune,Fakebit,2004,Sputnik Booster & The Future Posers,The Future
Chiptune,Fakebit,2005,Divag,My First LsDJ Song
Chiptune,Fakebit,2005,Armor Antiquita,Ergonomics Of Java
Chiptune,Fakebit,2005,Anamanaguchi,Airbase
Chiptune,Fakebit,2005,Covox,Summer Fruit Dance Party
Chiptune,Fakebit,2005,Nullsleep,Her Lazer Light Eyes
Chiptune,Fakebit,2005,Random,Searching For Atlantis
Chiptune,Fakebit,2005,Role Model,Boy Afraid
Chiptune,Fakebit,2005,Rushjet1,Konamized
Chiptune,Fakebit,2006,David Sugar,Bang!
Chiptune,Fakebit,2006,Bubblyfish,Translucent
Chiptune,Fakebit,2006,Vim,A B Combo
Chiptune,Fakebit,2006,She,Nebula
Chiptune,Fakebit,2006,Usk,Easty Boys
Chiptune,Fakebit,2006,Logicbomb,Sucking Stars
Chiptune,Fakebit,2006,Handheld,Muggle Trick
Chiptune,Fakebit,2007,Random,Sitges Savepoint
Chiptune,Fakebit,2007,Virt,Incident 01
Chiptune,Fakebit,2007,Xinon,Attitude
Chiptune,Fakebit,2007,Rushjet1,Out There
Chiptune,Fakebit,2007,Stu,Mymelody
Chiptune,Fakebit,2008,Animal Style,Open Air
Chiptune,Fakebit,2008,M-.-N,Psyborot
Chiptune,Fakebit,2008,Minusbaby,Comendopaifo E Fazendo Mal
Chiptune,Fakebit,2008,Gijs Gieskes,Shaoar
Chiptune,Fakebit,2008,Sabrepulse,Cityscape Dreams
Chiptune,Fakebit,2008,Paza,Moduless
Chiptune,Fakebit,2009,Natty,The Charge Of The Light Speed Brigade
Chiptune,Fakebit,2010,Neurobit,Till It All Fades Away
Chiptune,Fakebit,2011,Alex Semenov,Lan Master [title]
